address,chain,weightage
0xf28953e50ec751a0232d30ab59e3d6ad1f542f71ba6998351403932a736f58ba,aptos,0.0000008262909999727
0xe171c361c91b04a441c97fba391dd10fbc8a9484,evm,0.000000826202554986396
0x27d7ff217835dcd205bff601b44edcafd76f8f7f,evm,0.000000826202554986396
0xd9ddfe180824922fa721011c658d509b7236ae0c,evm,0.00000082579120190798
0xa3bed21d27f4acd97f3a34f7ccd15dc8063956dbe281a69b037d1e3814d8916a,aptos,0.000000825456620806623
0xb6c8cd05b7f378bdcf454cba948b5ab9de8696fa35c793a54abcaeb04070e5d9,aptos,0.000000824854687838893
0x6194cedba1c68298652f4af60b323bbbc0e2336e3b3aaa1c10652dacb3079c1e,aptos,0.000000824784616755368
0x8a4a180e42c31cedd98db03c0dce6829fd3e9402,evm,0.000000824671798586577
0xfbb4705e70c38fc37e38dc5e4e0fbe97a064052e6c966404465b20c4b56e0a1f,aptos,0.000000824393580406365
0x290a96524acf4d826989d9f3b8a5084f9823bbba,evm,0.000000824040660626521
0xff83a263bfeaf6757ee2f5406985acd4a68a180d,evm,0.000000823318767659292
0xcc95780f3fb6563edf2363892fc8dccb8344fa02,evm,0.000000823318767659292
0x5b28806cb7600b798a078b7a69a52c2a128632c0,evm,0.000000823318767659292
0x569f098f7eba4db3ed6049ac207d7f8f70703b4e,evm,0.000000822596241161638
0x6d67e186b7be574feec3aa178a7cb2cb9d00a3997862363b9107c76e7b583a7c,aptos,0.000000822053090525508
0xae73226c5e4755239ac289071383018ac8cd9371,evm,0.000000821873079528616
0xdb76b902572bf3844806fe0ea3d05571b20149cd,evm,0.000000821873079528616
0xeca83c0ccf18349e35fb172e05ede652d42fac88,evm,0.000000821149280986341
0xd34737acb927e03a25bbbc56f6741b67fdac4e24,evm,0.000000820424843845398
0x4c2cd07b55a8483cdb133b9e1508a2623136825e,evm,0.000000819699766500844
0xc7acb4fbc7aefb1b78958978d1bd326a15b26c25,evm,0.000000818974047263264
0x42ca1215816cf95707acbfc053b9861c47d31efc,evm,0.000000818974047263264
0x70d77928164797130f67c2ad59f41be11ac15232,evm,0.000000818974047263264
0x03b58a713b5f8e64500cb329967713ce12b311fc,evm,0.000000818974047263264
0xa7ca4496ab60446a85a77bd418e949a3d39fb51c,evm,0.000000818247684274302
0xdd9559d520a3ab653728ebc51e133206b1b02b16,evm,0.000000818247684274302
0x50fc638817edeeb1d8b1e44ea6d5e681b10ed94d,evm,0.000000817520676013485
0x3de58863371c8d322ba4ebde22cf01ca81788426,evm,0.000000816064716411804
0xee0f516a3275408213cbeea00c8285a7d576fa1e,evm,0.000000816064716411804
0x470b0ef34b0178697a0b42a33834d0f6840b5b3b,evm,0.000000815856510101141
0xa3273ffae9a80aa6e4683e320197907a4cdbbde66cab246685a77aa6203d66ef,aptos,0.00000081526904426524
0x2e852ea923b3d0290e30727d2e243e098fe6b956,evm,0.000000814606154520552
0x72dbc01296c6e2eea792cd5eeeb057b49b47097c,evm,0.000000814606154520552
0x1afce98730a938fc9d29c7e4d216d9b87d7f2771,evm,0.000000814351367758732
0x79a1f792551fd54c62957cd0ef53020159e44f0ceca252b57ab8fb278f12b537,aptos,0.0000008142972463527
0x90214416b33fb1489aef47999b6ed850afba249dca04b83a575cf5ac8d2ec67f,aptos,0.000000812947047982177
0x3086f96027bdda0045c68756434d757be372d9fd,evm,0.000000812413401822885
0x6dd2abff69a5663f782e551f0b67d3b7443fb5d1,evm,0.000000812413401822885
0x461d34c5d080ce94c970803231b4f0568b3d863c7c8784c4619cc3ef4255e389,aptos,0.000000811805928589359
0xa586e5a496657e968fbe7b255d060eb5d7aa4e93,evm,0.000000810214714719028
0xf037fddb457d8849a0585aa6dacb720d3ecf9c0c,evm,0.000000810214714719028
0xdcaf35d8077131df3018bd02333f89c0036a8fff,evm,0.000000810214714719028
0xac9be30920ac4746862607864b1e9532d228d268,evm,0.000000810214714719028
0x7b2f48196745479a049bb3e8f1466ecafc4e71445545a97ede5daa8a7a4ce154,aptos,0.000000809854793752229
0x9f024d134e0fd9670d69de93be8814a566165e51f6ad8c1df8462303b21c4b97,aptos,0.000000809818170203104
0x0bd640ee1c37e441ac730c3277753b10bacb38924d5af9bae5ff670e049274dc,aptos,0.000000809126887652094
0x3395f131b71396e5922f255edd0b6d29b2fec6da,evm,0.00000080769460063272
0xe6ee1c36a41d2eacc013924a69f8426dfcdc387a,evm,0.00000080769460063272
0x196e149f346198119f1e15eeec0d9d10d0c7b672,evm,0.000000807451750935627
0xf88d3ee50d13868f9d692204a752eb3a14723052,evm,0.000000807273816735937
0x6ced1f48a239c7891735bb3cfd63496f05dba675,evm,0.000000806979137492474
0xc3f2eb6730c3d8c4d5ffe473bc0ca1167b9192a9,evm,0.000000806588595297203
0xcfdc149ad561787eedfa7bc3363fe746b4c76337,evm,0.000000806536916700016
0x43b487e7ff095e7b03b58e8d273522125d8d718c0a6998f8d6a4ff1e6aa6dd43,aptos,0.000000806221391433587
0x064e3f72f8f299c05da6af869948d7b99fbb3decba1e07ac1952b9f6f4568f62,aptos,0.000000806079375790365
0x639306800d203136e5f65177f022ce574e8903b9478315d68ff1f43b716095a2,aptos,0.000000805970224918024
0xff20fdf7b9e8906caa4b86fa95725927f9bd80b7d1a771e5bdefa9707e9f3549,aptos,0.000000805313680191713
0xb1f037ddca6c731af53da665163fd461eade7023853e0411c4cd036f7a95d960,aptos,0.000000804943944487109
0xf04c13c7f596a80da234c47d7484e3652c089ea2,evm,0.000000804685461370911
0xb8f84845f56c7bb333d46e9df2d38863e83293e7,evm,0.000000804137327891288
0x3926e195eb2911f20326db502005b2b4b57115e2,evm,0.000000803240972471093
0x65f2001058c5c38ae59177411c5ee96c30604300,evm,0.000000802842270995252
0x66d085975014fa447697c46855c25c48e3961274,evm,0.000000802842270995252
0x39128a780efd4f94dcf15bcc4818c5382eb6d6ae,evm,0.000000802249548630714
0xa3355f326addf5296efdcb62c442a6670432f872ac1202d99a27eb90493ca3b2,aptos,0.000000802131248143043
0x8d593e11ce500b0ad2abd542c1f2859bfd29592f,evm,0.000000801359643226005
0x9e5d0178d5a72fe3e9be845d603d2ac00588c18a,evm,0.000000801359643226005
0x9c1f5623023bd09ad1cbada21f51ce4d7d1cd7de,evm,0.000000800617299643266
0xb3ca89ca96eeae0b6a36b048f4c825433d6a975a,evm,0.00000080026613398246
0xc8146a50bf798346b46e64058798525d1f3f62c0,evm,0.000000799130543874245
0xac25aa4dd85c36a3a67cc141e1eb1620fe59e7ea44550e3320a5931dec79dc8d,aptos,0.00000079908143377834
0x082fe82cb8d79c7e4ee18d5c9b0540c18d553368e8b360f5f74ee8969766c5b2,aptos,0.000000799004637389241
0xe7232b59d5826c4d8cc15a764e409ea52763a1ec,evm,0.000000798386127802311
0xfcd19c0a18c82c0ad73425b7c22132d0b63b3944,evm,0.000000797534515679513
0xbc5aeaf7b6e50feff04aea55535b032958db9a8e,evm,0.000000797302099890626
0xa43a8b3c2d9a972feab1965c1c79ef7da5635d94,evm,0.000000796148703100538
0x0d327626451328a4eec77b4ca22c7de886b1e1e7,evm,0.000000795999317893537
0xa37b12dab331fc2dc533b481b895edd690f9b4b71699b5504410eca608a6c15c,aptos,0.000000795568393455369
0x25d84280edcb85df45c59f4accf20a8755d97396,evm,0.000000794332838665966
0x7b70ec23384f19f7ea8a80d206ba3f6667db3fbe,evm,0.000000793904972828216
0x2f2fb2fe6285d35c223ea07b314b09bff112dda0,evm,0.000000793155652301619
0x0694ee3be79b5da9984ef69bd76ebf53a00e1505405e9c6b95c5a04aa0fed10e,aptos,0.000000790928931983309
0xd5348627ddecb190ba88293564f3ff040c25e614,evm,0.000000789398380340523
0xb50f93285e87179d8d6af2fa6b346e1844d5807a,evm,0.000000788644777824024
0x85d6a007762d27a199952bd422aaac71847e84f455b0382ddeb79a1974a8a57b,aptos,0.000000788044757357939
0x9f793f871eb57e8c788b7effa3bc5a1c7dddbe78,evm,0.000000787890454603313
0xb4ddd1d24137a3c57fd631f676167ec57a33ec9d81527e82f2c744c990e75c14,aptos,0.00000078709029418934
0xaeecaf7f4adeca56370326e028c1d1e856d0859d36d1772a02abbe754f72154e,aptos,0.000000786379637433246
0x8855df09767e755d4ce68c5fae717218fd4cd115,evm,0.000000785623139260354
0x3ee57622bd4d1086dd2ab5e08854081c12ae54f3,evm,0.000000784865911936178
0x0054df106c63068c89d46a433d7ccd93a03600a2,evm,0.000000784865911936178
0x87e27d74d65c4e20678e0f64f10b78e5fb17ec5ea4d0a550a2e34f0dacbb0a5d,aptos,0.000000784724002050302
0x902f98930db30d6c6456ac69719bf248d44a6b93,evm,0.000000784487024251064
0x93b96a48a48c3a2ce99131daf29ea70ecdde94db,evm,0.000000783349261386905
0x54fbf179c31d0fc191ee0e052079d8ca4148299b,evm,0.000000783349261386905
0x3a7d6194a74e950f3c073d5cd8790743648b3762,evm,0.000000783349261386905
0x5f7b416b3aed57ebe40a65d51c8c0fd984fece97,evm,0.000000783349261386905
0xd69b5650331a8ab6bb3eaf4f3e94dd4b32a1323cf6fcdc3c6412b819243c7480,aptos,0.000000783175630125857
0xba078e338750e14b2e31d5004c88612c6910f5f7,evm,0.000000781946250061853
0x0d695779914658167a09f0f7b3f987f5ec6ef984,evm,0.000000781829668806813
0x7efb16be3202965fbc773bf52dae084224456f8d,evm,0.000000781829668806813
0x8e54a055e606f82c29085265de052c0698cdf415,evm,0.000000781068763796288
0xdedb0337318f39772b6245cc843c898aed740480,evm,0.000000781068763796288
0x4cb65a6f901bae979096e0a7cca51b8f089310a8,evm,0.000000780307116879402
0x73ae8da9d487a8c39ba7fc9c4be0293feff30c5214aa88a01a4330179c140d6a,aptos,0.000000779314092825641
0x53d3ea2e35898925a7c3b4d249976a8c9078c26cd50037402ae6eaaf86e09a71,aptos,0.000000778781588288174
0xb5524557d82c337595a3c152385efb0472ec4be8,evm,0.000000778781588288174
0xa392c14af77b483f20e40d837a9f041c49981464,evm,0.000000778781588288174
0xec90d1e449e7986be45940f3fa77e9e6f5b46a16,evm,0.00000077747160997676
0x4d52a56fb46cb356d6bbcb42e2e91aa59835161ccbe97b4cbc7ef710555864d5,aptos,0.000000777170409171108
0x1f8cca2a24be7a75ad68452806faa3edc0394159,evm,0.000000776947000157558
0x91124f1ac81fe2b8b9c231097491a21177f0e76b,evm,0.000000776232378261245
0xbe750c5c2617299c3d32f008260d1bdd8d341c9d0eb1dbadeebe4810eb3a6e7c,aptos,0.000000776152840966118
0x704ebc31f80e0579484574c42dbde7aa1c1ac9fc,evm,0.000000775721530919099
0xf969d33a644c40b2c0e3c9827eb0a147d581b8b1672a7bc03f9d470ed6a22f80,aptos,0.000000775061273451089
0x6dd3730be859b7d3675c2375a3e3bbfa0078b0f6,evm,0.000000774186966579076
0xa655f0e09a78f70bda7dc4932011e75019471800,evm,0.000000774186966579076
0x29bafa11b91269c7b5321cb8860f69e03e9c21ab,evm,0.000000774186966579076
0xa671a6fdfc22896805f7dc974745b982ddd1e45d,evm,0.000000774186966579076
0x82d4bbd234e5e99de70f88e41d860de60549f198895ed68437d22563ad2183e1,aptos,0.00000077270251449562
0x5bb400c6aaf6597775b50a22bac82bca500266a4,evm,0.000000772649354366418
0x1dc87a657b93477b7fb3f5252064b67dbf04d8ba,evm,0.000000772649354366418
0xcdf7eed5fcfe149e0a1af0165daa46403f41f37b,evm,0.000000772509419743934
0x638560a183b97ae3620b964bbc49f06abc1967487866fd86ea3c02ff1e133eab,aptos,0.000000772336937707075
0xc3ece56e59ddadd9b1581be91c9bc613a51ac834df7fe5aa20e3e5b47ff3ca90,aptos,0.000000771803687124181
0x2346221a72a0e5b2099d1e34c6d16e35f84ba81707071d05a75ebeabf406b40d,aptos,0.00000077180328647954
0xe50accac94b27cc72be89f18653fa88e8d93f21d,evm,0.00000077147727054058
0x09a4aa61de3ffd461ab4410f70f20898e1b32c39,evm,0.000000771108676204388
0xd85277351ca262f8ade0abbde06e615b0fd4fc97,evm,0.000000770079844926572
0x581f2a3c3de927c190bffb712fe2a87d6d281f38e167f7d60cae6a09eaf1a0ad,aptos,0.000000770032073776101
0xa0f0a67f1eb1789bbcb200b57446ff84465858a7,evm,0.000000769564913509428
0x55a21aa02ed550d74a23253dbbd952cf419f8ddf,evm,0.000000766512389154981
0x93b15afa3d8980187dbdf7fc734f5f604f60f406,evm,0.000000765691889880265
0x41ba87549d2ce350fdcb3fd8e6a6be0fcaed8a74,evm,0.00000076549772429322
0xbe942c633b17e42593b03f66d427d439e71f4bfb,evm,0.000000764914931884554
0x712b24d2597991065362eace3b603466a245817c,evm,0.000000764914931884554
0x2929b126f3176d3fa3ff30c4eb7de604192ec840,evm,0.000000764896275173793
0xaf4f1fd5d9102e9f052741b2e820d0ec234f238a,evm,0.000000764066440279214
0x97bbc29ca8b3247be4a443be7a323923c86617d9,evm,0.000000761018243613331
0xcc2150476f2de260d03b2dbdf7e37379da0af094,evm,0.000000760906616481739
0x8b283cf1129764204d9290c881cf38a2f0671422,evm,0.000000760236509220574
0xfa85b1e6e503397cc52cec105a47a45f0379b6df,evm,0.000000759453970159706
0x1055aff19f8ae534dbf5b5a36c1a8a1229160eab,evm,0.000000757101499965113
0xb8ea17418d846a1a80c38a786806d99b80f32d05,evm,0.000000755835740134491
0xad6f3121b2e6294545b7caac18dcb2aeb5d59b68a362ef2431e9afd48caa9cee,aptos,0.000000755565790877849
0xb47b8719da16bbdf017bbeb053e439b2bc216dc7,evm,0.000000755529117153115
0x5c96b4b21aae97d3435341ae46d31bad032444fd,evm,0.000000755529117153115
0x282c4f16c086864b027cef149ff7155912efa763,evm,0.000000754945717906772
0xf3eb079bb48d2405973a6b62ed6391bfe964f40968153b17fd3662abef025e05,aptos,0.000000754870858938182
0x617013c693d387017580bcdb6488ca95cd00ddc783a91e61485ce747ba555976,aptos,0.000000754538913999157
0xc7d0607d3f1bb1992de0765093f15cb2362fb3cce7b49db63c527c2f7da013c1,aptos,0.00000075391017255799
0x893ad0ba310c5f9975fabbbecbfe72525e9592d7,evm,0.000000752825963203192
0x1a3e39cf44a453a37a8926eb25a42378c4a1a3f2c63c82abafdfcc91ada6047b,aptos,0.000000752275508468094
0xdc07dceef339855045b7d569e4373a0209753eed,evm,0.000000750113068004993
0x027d4949e5d1c0fad461db0a22a1b5abac3d80a9,evm,0.000000746821838087136
0xbd7a17404a761a63713d34735e7ed74853d2267f,evm,0.000000746821838087136
0x900dd7195bfa0dbd2542d7fb00c91f04e3234e49,evm,0.000000746622765257894
0x7f316dbea4fc0ef4d5b4117b49c848b585f18531,evm,0.00000074602522789319
0x7fbbece5d5182128e046878a2f9a0ca49da092c1,evm,0.00000074602522789319
0x8ef872b9dc52989ad9c2fc0b2d9b7bf45d18dac53f77bd28efa54a7222224e61,aptos,0.000000745654035828847
0xb2a57178aec145f490b451a72ec04c01ace8ede6,evm,0.000000745068171388917
0x7d9a3f18c42dd6f24bf711bfb755b8d29a993110,evm,0.000000744529286524311
0x46d4ed3a7f1ceba4c343546362fb04c653e7da20,evm,0.000000744429450238623
0xe34fc2c07f49156543b40d114a779d2d1e8f2aa4,evm,0.000000744429450238623
0xfa123c0b74d8ef6f4921bc01809f3cc6ea3d44c5,evm,0.000000743923673420582
0x1c69247afb4173c388d331e977b52e66a02fcb1e,evm,0.000000743630277202934
0x979e4790a742235f3213455d50ef97cf52076edb,evm,0.000000743489157456203
0x04088adfda8fdb8a1cd1706e297050705ab87696,evm,0.000000741227588234192
0x985940a9c708b164c0ddd2691f3ce3288ed5b515,evm,0.000000741227588234192
0x912f8e4b7f4cc9a3fe6d6ca7b990ddb4928dbcde,evm,0.000000740424959332274
0x82ebdd4c2e1a941b83b8bb70f228b6357b4ad47379f8b3fe1d84acd8faa72c5e,aptos,0.000000740051858229585
0x704e38d9bdcfb62c3d082d884a89ec58c1a8e49f,evm,0.000000738213230117688
0xaf2b2d49fc5a407cdf64cadb2bd67800ab6e2856,evm,0.000000737608880273625
0x87760e6b344320827ef5ba6bcd09ab99c25a4407,evm,0.000000737608880273625
0x10116e84fcf40ffb87d1e1e2ed81af073e578abf,evm,0.000000737205705143809
0x5e3f288ec9f6560a678f184609a3d1fec344207f,evm,0.000000737205705143809
0xad2eb7badcdc8f542ddc7db718849bb7144671dd,evm,0.000000736398692633708
0x9a2cd2908cadf8e1820b56d49900044a63d990cc,evm,0.000000734458244779071
0xbd86733194a07ca4b404d71cb5d02b24e4e5fbc7,evm,0.000000734429670529635
0x4b2031f98da2893c4489ca9b6c6908e601e2b60426408dd81dfc0a51488ea166,aptos,0.00000073285457840366
0xc41e6668a353b4fc54019b250cbabcbcbe5ff50109a92a915a62cb8e26d59a9c,aptos,0.000000732522494763706
0x064fb59286a7a42adf3021103b59925c75a6da59,evm,0.000000731537922090277
0x56af013f5b209daf2ef7f1553a766bd1762c1237,evm,0.000000731537922090277
0xf9cacc635831b25dc6e49a3e4239c094c0c98551,evm,0.000000730724650130642
0xdc71d11aeaa1e5b1cf9974ab1ca7641265e0351b,evm,0.000000728279385045379
0x7b1b871046902cec162014a886210298f0ce61d2,evm,0.000000728279385045379
0xc0df81d9ee5c200a63a4c9abdcaa7c98d6f22110,evm,0.000000727086381115751
0x4ce9575c2e26aebc90fa80a2811769a368125a6f,evm,0.000000726355770009646
0x5f4f72ad479e397fa9b5eaac4d6f2d1daefc2ab1,evm,0.000000725662020322222
0xa6f7ad744c2fb9bdcee071296cadd1b39e7bbb00,evm,0.000000725006202719897
0xd24921bf08b88dbd4f757a74737f3d976968cea5,evm,0.000000724857070502712
0xf154fd4b2bdcb731fe1616791f3850e8445c134ea6d4bf5ff415f05c7b2297e3,aptos,0.000000722920285467576
0x5a5ac1b6754e10ea9aab125667f269fb6f8ba483,evm,0.00000072242401278849
0x9bf6c3294f3087dfe3192d30a18daa4cb267a17f,evm,0.000000722098327636881
0xff6a915871e7a904eaf580d62dda636c8763fa3f,evm,0.000000721718175762923
0xd5a73123af81233eded2f8595e63fe57d86f5ab1,evm,0.00000072101164776684
0x046d909c0934f7ae77d127a66b7de4bb17b74174,evm,0.000000720893825805817
0x65fe095412ff6528315da37f009a253d3749e316,evm,0.000000719996722735251
0xcbc1c19110a30f3b246ff39f3f499f3266806b8bdb1ace7f3cc6f03ad07d4434,aptos,0.000000719984959680215
0x0b2a0b1a8884d37a2fedc8f5015d956cec7191e1,evm,0.00000071675785461379
0x3652962f9815f34291c51b8c9f2d3b7b820758d4,evm,0.00000071675785461379
0x5668bc4d71fcf6e609f0548ec7feebe74b24564e,evm,0.000000714456860371119
0x398d91df9a65f4f2357cb226cf1092795adb6b29,evm,0.000000714264776311636
0xfa412239c5976eb3d64cd9179475a3c0bc81b60c,evm,0.000000711762965510583
0x1b17873add47ee24cf4ea8f27b873e6ab9c34096,evm,0.000000710090194819074
0x192963e1d85a8a7a0bde314368957aeacaa341a5,evm,0.000000709937929244881
0x429fe1b2c195289d49421e7c38e98ce69895530c,evm,0.000000709755167543357
0x592f87e8cd69727bcabc88dcd510972015991800,evm,0.000000706732775500836
0xd100aab98de004fca025c8e7396880d656795e8b,evm,0.000000703051850629061
0x43ac86a6e093caca56d64be679eb630064f8182c,evm,0.000000702428792378155
0x791ee96ad53300f86fc808a5f44b062aff10250d,evm,0.000000702301805343659
0xc2e702cb7167894db4eb7badcfac83299db9228b,evm,0.000000701360471037221
0x23390b1b2b633424ea9694070540a58bbc6498f9,evm,0.000000700394236957809
0x66490b843b89e362eb11afc0086b9bea920b560f,evm,0.000000695709273049962
0x568683a5a0b4e1a096b1006455a31e3225cb9edd,evm,0.000000695709273049962
0xfc6dd1b36817ccef17467c3392c79bdc1063f7918fcad2bb0ce2ef99ad2df81d,aptos,0.000000693005659241422
0x2ab1c0e1bec4899f570d2fe7677d9dce6380882d,evm,0.000000692282112928727
0xcf22ea58e2d44ebb27b6801f10cbd1eb2f9e2844,evm,0.000000692159400535181
0xd6faa2cc0d05a19ab3e877065d52f655d50962147098daf634cdaa1ccd054ef9,aptos,0.00000069125856529465
0x5dba5e05b63e1218ccf6cb37d154a7a11de5d60f,evm,0.000000689808324529874
0xa900f61d73801ed534ede0bf8959bc656070364f,evm,0.00000068883790196965
0xa65ea7a83c2d47739cbc018c0041d0761c65f8a0,evm,0.000000687541874673945
0x28d210c256849bccf7a74de07cce835c278ac016,evm,0.000000687187988464556
0x10b2a08de4099bf1648832ca513f2fdf0c180b05,evm,0.000000685434135677335
0x4081c0c87fff445d6ddb6f02049c200995a31707,evm,0.000000685376383043851
0x17ea0a0f52f0ec0306dd407f27f5502184f70309,evm,0.000000682617758352562
0x7eeff8dc575b7f4d2d184138a83b658c1821a31c,evm,0.000000682256253475231
0x8fd40638e670fbe30b09c0c146a5c06ad56985e4,evm,0.000000681024742975116
0xa31cc33994dd3c52058e4324122d5c66640c4e57,evm,0.000000680151073941535
0x6a4b9ab2758d09abe8e89ffc18d1543b3cbe8088,evm,0.000000678400360424272
0xbd8a810e014c5346cff15717b9a0bec1a2025217,evm,0.000000677874264680577
0xaa8976c2952f83f0957e1fca6189fdbcd24f323d,evm,0.000000677523307240105
0xf89d688162e7da8538d009842d83d03075fb210c,evm,0.000000673843262046442
0xe715145ed1c2cdb1e9f9add0ea2a12ba1f8521bc,evm,0.000000672742210243077
0xaf26bf54522eff51458f13d0d6c51d1a7ae1c131,evm,0.000000672653075806729
0x470434b909de887f7281c58607f8a90695e8e70c,evm,0.000000672531734964317
0x77856901a8ad2f951b9efffaa55ddfce0e1c32e6,evm,0.0000006700561356821
0xc33493e4021889d788c8719f3d4e92786b329721,evm,0.00000066957813376704
0x33cb5641d7b35c6b02b471b883cae2d761fdf132b1ad7fdd67e685b835900c8c,aptos,0.000000668277889692831
0x1033b418a10a216517bdf20e31a653996038b2fa,evm,0.000000666908708639026
0x6344407eb2c3de2290518e06ced5da910892afdb,evm,0.000000666462764968382
0x9de7a2ff43e5597183255f128db8cd45a3ac5485,evm,0.000000660406622274127
0x8c0e8c881bf8629db7ffe9a69ba59a642d2d54f0,evm,0.000000659031711317752
0x801b66aeed75b71021b732022700154ce7ef68d2,evm,0.000000657262838284406
0x75458c1164619ab9ce0e49c44af16a4635a1da67,evm,0.000000654670811990689
0x962aefad971d54788bce25d7b9b7ff4ec780b722,evm,0.000000654307408718324
0xed15ea3ebdbaa59d74e5861adc1a05dd53404760,evm,0.000000646733848902982
0x2ce3010646e4da0c5830f14bd2a5faea8731764d,evm,0.000000646489366133396
0x60710d07e5b8ce159585e039888ead5b6b36a162,evm,0.000000646421833648516
0xa85e8716525f6968e699f8ce5294c6108dae3575,evm,0.000000641087714513228
0x973325014163d8531eebfa80142f796b74208dd4,evm,0.000000639192814961979
0x0f99c01ce9481c402e40103fd5dc291f79bc7d13,evm,0.000000630991214052237
0xf2e71d23e8df2590c3d59918560d3486da129ed8,evm,0.000000628429402767284
0x154cf6004fa16354b3239664173b29730489f0b6,evm,0.000000624229157464056
0xb5d1106bd25956270b2731b275fc5e6a5ad138a5,evm,0.000000622477044097967
0xf355e2b2efcb2ec4e515cfdb8de8cca03d35a020,evm,0.00000061875028203293
0x589ef2e771eb41581b0ca60ca8ecc1aad1ed5856,evm,0.000000616886940912828
0xa75f593e69e23bc49488f5da4f322dec98ffa084,evm,0.000000614679824982322
0xa04f72eab80ed35e2febbfcf8e0e87afc6a36eed,evm,0.000000610881618170858
0x672cd49df2af7f9e932b5d3c7edfbcfbade2a765,evm,0.000000609103619427396
0xb43f9b20cdbc2b54df0db837ab55eb3381240b2f,evm,0.000000605373516629725
0xe08f83e7a3214098764f6bc45a182d7d39437976,evm,0.000000604423293722492
0xb21606f2e33d478af4662e6059a7a7b5362512cc,evm,0.000000604284393697426
0xd000ef2d38a97e1ef49bbf7e53f28bfc8af376c1,evm,0.000000597298212206315
0x11450f18b150da53871378c1a7b85ac43d191347,evm,0.000000597298212206315
0x0e9b0f92d64bf1079c51ebf8023208202884f7c7,evm,0.000000594560293316592
0xca24c48e7f53b262248e3d45211df74c265d8d04,evm,0.000000594304217362594
0xc3b7d6d01a7f7db869128c4c65dcc6d077c76a92,evm,0.000000591843319702934
0x4030229bd4752517cdd01827a19f5905ed31ac3c,evm,0.000000591198516913978
0x6f7a895c5ae5d9a3b8b270ff6fd05b8b42ba6c12,evm,0.000000590087104269582
0x1ccae28e6754e6c24b00c8f470d28d060442ab22,evm,0.000000588573669858626
0xe9c0f67846220ac540bc5a19f31db16954a7849e,evm,0.000000587420851861934
0x04e0b0bfc7bb018b282dade53fcbf3c136185ef9,evm,0.000000587258871816685
0xb1caeb28ce31048d0bb4489133edcd30e245d347,evm,0.000000587166817734259
0x03884f420272a5f5ba5371448f542d43ba2d5c65,evm,0.000000586818482602919
0x52e479fbb75c09bd418a58461f9245af37a90a5d7aa6f0b217e6d7b35c46bb2d,aptos,0.00000058370431075441
0x758d81c41b97f1d8f380851e1272cfc90dd39096,evm,0.000000578834185669675
0xb57b798681b7147f196a987606d6d260d98a0dad,evm,0.000000578074413749432
0xa7b3c3851f435d3e85eee378a63f086fb8b94a37,evm,0.000000569159696465076
0x30424d434596bfe88b660f293dbcd5060a0c4b3d,evm,0.000000569159696465076
0xde69f6dd9e2713e8cd6427c1d6460c78f3e77e10,evm,0.000000566162317217357
0x99967394ab466bdb0c75ce345a98f75bfc20c2ae,evm,0.000000558827729892911
0xe477f87e10ed2b196b8be48ac20d0505796e9d34,evm,0.000000557922572707825
0xd60fd3f315eb51a6f2426d0a70a3c0996a6a955a,evm,0.000000557579903450247
0x511fb4d61c5848612d40fdd9df15ab9c16009a3b,evm,0.000000557122683275933
0x0c20d2450ccea00d3a945cf65c43d8875744f1a3,evm,0.000000553911574768252
0xedbba8667410e5d2ddd6d8804cad76465e97f581,evm,0.000000549933702276213
