locker/address,locker_name,weightage,notes
0x2137cb55ec7c3375e463d7825ac7d268daf25243,Others,7.90550257508073e-06,""
0xdefefc0cc0d856ddf2829f9e6c710ac7b55dcfe3,Others,7.90505581462588e-06,""
0x8634f9aa21e909dd4cd7a714609d90c5c93e5af0,Others,7.90505350589696e-06,""
0xc5bf7a3f6e7546e55c98870199524b23e990f23b,Others,7.90444245634758e-06,""
0x9bd3889a275b062e47fe35291a3ac14ba0a6e7e0,Others,7.90443668942872e-06,""
0x4f57f05a520000c07308b43fe298fa65554e0a29,Others,7.90408441779578e-06,""
0xa965b780c4d8195bcc58b46109a4b244da86ace3,Others,7.90406786428672e-06,""
0xf9d9b7fb085114243143d436d542fb2d2b89f555,Others,7.90402304360303e-06,""
0x50071f5566f1e34c257c61d061a140a6c13c769a,Others,7.90401279539264e-06,""
0x6fd7017aadb0d89664b15bba70fb846dc5f3c2bc,Others,7.90356944728783e-06,""
0x2f66c7e3d3ab89dc918801720b91ebb6e932c033,Others,7.90310864148181e-06,""
0xd39daa052cb6dd9f3ecdecef9c854090d9c957a0,Others,7.90269314177768e-06,""
0x254817b1adedd0097aa8aadcd6d5c796c902d09c,Others,7.90243906545935e-06,""
0x44054678e2eeb505a20f936f5b1d9f074977e597,Others,7.90200781266413e-06,""
0x45e7129e6e9dddffa5892e376acd5ddb5fcc8c52,Others,7.90189415815007e-06,""
0x14ab7c89d59c76a047b9a92c5eb679c4efc29a9f,Others,7.90128646962731e-06,""
0x33c6a146842d759057893e8bd7e45e469cd53661,Others,7.90107228815695e-06,""
0x8e614540b160754c03ad891fde95b25fef54b9d2,Others,7.90100521565069e-06,""
0x763f1a41ee5b3818595422ce11e769d4ebd76b89,Others,7.9009752391955e-06,""
0xd5d4402fcca8badeb9bcd6c9dc508829454cec0b,Others,7.90080117926826e-06,""
0x2acd30665f7dda3e50dd3ede312e84c4523e5277,Others,7.90028500318838e-06,""
0x66b937ff2513003e5db5698c2b5990a9db6385d4,Others,7.90001209482665e-06,""
0x4d0dadd5945fc25db906abcb04c956aca60cf8fb,Others,7.89997882253162e-06,""
0xf740b6b992799dde0bbfc3a0b6bc6e6ef8914a91,Others,7.89972974812549e-06,""
0x131e80bdf636c67e47c5dcfb7a52028c2fa2aeeb,Others,7.89955846936809e-06,""
0xe9b676f1aeb0e2ec3869c6e27045244010e5ab0d,Others,7.89951518581956e-06,""
0x9ba882c653c6b3a079254b838d7c4a4ec6d29c65,Others,7.8995119579788e-06,""
0x1ddbb945e60e43f3b129b20865ae1e375e3cb5fc,Others,7.89949599046271e-06,""
0xdefd5635e4a3bd9ed8027be152e6a5530d5de953,Others,7.89929047026925e-06,""
0x18e45ee66cd393e849fa0c37defcf060abb23c35,Others,7.89874279749631e-06,""
0x712e88df8763706151da6b0905086c77ec3a1640,Others,7.89863937063429e-06,""
0x9df7e43b47dda49356ac7d3badcc6a2afb87a4e1,Others,7.89862705897305e-06,""
0xd1751c1de3065de3724fcf38b88791d50c54bc03,Others,7.89835910821343e-06,""
0xc337754a9f564d9f51fb3ad30c4de353981469d3,Others,7.89824218414358e-06,""
0xff68891bcf383a6962a99e155a5ed03d51a6b24f,Others,7.89782756574314e-06,""
0x17e371d33546a737756c18465a918a181ee1f8b4,Others,7.89758874401215e-06,""
0xdfbb4cbe7ef58793a5303eb5de2650485f8052d6,Others,7.89694282751196e-06,""
0x6564974f97a01003f3833300df265c313063a5dc,Others,7.89687910739683e-06,""
0x90d07a8de40fb3f01e498209c39f59614d526ce8,Others,7.89660964633323e-06,""
0x9e443537a80442a127e4dd2336dc45a331c7dccf,Others,7.89658899846593e-06,""
0x978579e61824e91fedc74c5445e46fd74c9344bb,Others,7.89646963792175e-06,""
0x262d6e629a0e59c3ef95c4a2f5445050de91c73f,Others,7.89622973902838e-06,""
0xf60b5b4ffcf4c395247c4effbaf04dad680692e9,Others,7.89621566915773e-06,""
0x040c18296688ce56aaed9fbf5e765c7d452f8434,Others,7.89584094153693e-06,""
0xe33ef4713e1fc4206b132703b78bfd43dada2ca1,Others,7.89560883274425e-06,""
0xc060540f315f0a291576ecc73472c3827ea86090,Others,7.89544877368143e-06,""
0xb98c10b6c1bec279137e020a373d5bcb1df726c0,Others,7.89536763928363e-06,""
0xc5b0e8d627ef904e1b88376ee1e252f5e84fb2c6,Others,7.89521609456196e-06,""
0x48b1fb80cfd441a709c14861cf85079297d37edd,Others,7.89496894972809e-06,""
0x268efb97d7bc4238fbed8684472d5db7b6aca92c,Others,7.89477528107324e-06,""
0xa60d8583ce836c260d70f987d1dd00dbfbcd3631,Others,7.89455272449495e-06,""
0x043ea6d500aa23213bee46f00a66d97e101d7766,Others,7.89453882040092e-06,""
0x502aa87dec2e7df5fbe3cca9761253fd86caf946,Others,7.89453316147725e-06,""
0xadae60ea20b61e226ac34de403c1be68fd27f80d,Others,7.89406525744648e-06,""
0x2b0aa2a737a60e3c53142d4185bdbdb68f6a16d5,Others,7.89401238381597e-06,""
0xcb3b44aa7acf343f6677524b9364b5714ebea82a,Others,7.89397780512507e-06,""
0x50ef40720081f049c76b7ec4d730a6d2d409de1b,Others,7.89354282150347e-06,""
0x5b144457da636a68db3de9fe803607d7087b3b1a,Others,7.89316375839757e-06,""
0xcc10508e8cc9f3891e130b6117bb220720e3a0e9,Others,7.893161355411e-06,""
0x0bdad50569b90b473b2e78387d03bf5cbe8d0307,Others,7.89292266071443e-06,""
0x6d7a1e406678cfc200d7e07467a023d3dec2f14a,Others,7.89287485632506e-06,""
0x5d8c35221b0b16c2e042d5f59a25cd791af48ca5,Others,7.89276077800338e-06,""
0xd8566235dbbf471f4bfd8fea8628fbd93511822a,Others,7.89231297480179e-06,""
0x91f9d85a0a93ecb445a0ab40da57ecd053ec0830,Others,7.89219607108992e-06,""
0x07457ebd68484bdf8073df3843fa7ebde976e5d3,Others,7.89190277500552e-06,""
0x9f4e91390c888eda613be268b25aa8f09ef698ea,Others,7.89179608895779e-06,""
0x9dc850ffd89f8a056ca58d83b2140d6412363ffc,Others,7.89177489440504e-06,""
0x2356a09858e56a86b5ae9d05aff124738a6bd82f,Others,7.89118385088379e-06,""
0x3672e6bf77e647b4a5d80f84f855d068cbc1cd49,Others,7.89094099694181e-06,""
0x0d3ab2f7c977f73c81a96842d670b9bc8ebc8b4c,Others,7.89091053786099e-06,""
0xbb3c092fb14c7fb7b54a3b52d648a60895c4c087,Others,7.89062566292675e-06,""
0x054ee4e40ad2ac7cf8f91b992eb78b8969948b3e,Others,7.89057064719675e-06,""
0x62614356b5fb6f4ab587c0aed8d7e8bfdc0a88dc,Others,7.89027305085899e-06,""
0x6e8f508c4187013260900fb508ec273922770599,Others,7.89018932408087e-06,""
0x43a78c4de7f7ebe82dd101f6fb387f06715ad664,Others,7.89011225537168e-06,""
0x33789cb99483278a54113ac380fd2c8e887282e5,Others,7.88969320157297e-06,""
0x6250b07c1431f5522a5341ea752d16f6f2a320c4,Others,7.88953347989468e-06,""
0xfafc7b5724d4d7eb17c9518fd511f06722e0adca,Others,7.88940108828112e-06,""
0x6da86c27f6c2006c89b65811a5306a5203e2f63e,Others,7.88932212448648e-06,""
0xb122c6b180bc1c373122fdbde9535b42255028bc,Others,7.88913274899945e-06,""
0x60f7fe9ab9f2bb6b44fcdb50bb16fc2333415c28,Others,7.88906726547709e-06,""
0x50b777c3df6712fcad8d53f497876e34a847e15f,Others,7.88844545229528e-06,""
0x779b4765c00a6b61b0ddf8ed49fc9d0477283549,Others,7.88779210209132e-06,""
0xfcfb75547c0dc2b2293cc61baf9aabe5ca2f5e03,Others,7.8875758595983e-06,""
0x52768360d05d89f495224f10b383af5786fce9a5,Others,7.88695277018518e-06,""
0x3915be8eda1cfa58ea69b383b802b0cdf5a6db2d,Others,7.88653936538725e-06,""
0x88c24aa6c94fb6aa0f78ce973de9a030cf8f102d,Others,7.88652406715171e-06,""
0x54a7c49337ea3502e832579ab53b8daf14ae13e7,Others,7.88637661327131e-06,""
0xee8a0e3f6af541f4a786ee020261717df498624e,Others,7.88637350259285e-06,""
0xd504f26fbd9918e36215ee6fb12b3c5f764e2c1f,Others,7.88634407341141e-06,""
0xb16e41be42c487c92d8b7adc1154882942ef20e7,Others,7.88634106906544e-06,""
0x05433c0957b39bef2e166650441cdb39292a98a6,Others,7.88630481010816e-06,""
0x14089d7538805d2210a554bf2e761cccf45f939d,Others,7.88589626733586e-06,""
0xc50403b0185623970efdfae6c410d1b9829d7b38,Others,7.8853642163153e-06,""
0x96f5f6c0a2a4a99df77b72bdfc8b4a409f56340d,Others,7.88490428739818e-06,""
0x374db06e3bda0262f9383a73f8f33f137b1105a5,Others,7.88489651629433e-06,""
0x0e6c7671e4c18d85b5345f562f94c66aa0198ab2,Others,7.88474298770145e-06,""
0x4f5089507f02d2446d967d8914c717bc64658df6,Others,7.8846459108549e-06,""
0x75375e772988632553420385fcb9fd2e02985dc0,Others,7.88458333088542e-06,""
0x0d3007ff5fb9014769e0199dea083966ba57329d,Others,7.88448930780396e-06,""
0x7899c9a4b6b519259e9db0dc20e0d5476f973ff5,Others,7.88432203026425e-06,""
0xebfad0e2a95e92e642eb45f7cf1ff414b153f066,Others,7.88427568174596e-06,""
0xd30b5c332d5a798ab5f52204e5563756b1dade20,Others,7.88414443426458e-06,""
0xab2dd970e9a4647d4f86e98f902dbdf58c459e66,Others,7.88398027803527e-06,""
0x116f9fb7c8329fe6ec4829476bbee5c8f7ba4e2e,Others,7.88393473832924e-06,""
0x65221131aac964665b569f719548a3a833f8b1f7,Others,7.88390500148082e-06,""
0x8468ddffee0fddbaa9e7d9d99fc14edf2c7d0a0c,Others,7.88375609084824e-06,""
0xa96c52d65d43c1f6595a927df2802984588096a3,Others,7.88346198488579e-06,""
0x5cfc2a777d65fefc72c884184fce83ef221a00cb,Others,7.8832133349563e-06,""
0x1696dbd83d8e09b8b82f89e1389bc639643e7b3e,Others,7.88291083576583e-06,""
0x63a832255ef2dac3baf03e531b0bcd5b7a19b786,Others,7.88282402773707e-06,""
0x51b9112583c426beb0b95eecbfbbb47250e1171c,Others,7.88265443850637e-06,""
0xac1d89b7c3f469b8c48e05d79463d78b3f9251bf,Others,7.8822465705749e-06,""
0x0752591c96d431e6db031622e1aa4e843b31dae9,Others,7.88177871060667e-06,""
0x9e07e058bf7ec0670483497858cf515abe144b32,Others,7.88169222130509e-06,""
0x575937db6d45dde4759988e2191004858f228f6f,Others,7.88146053792076e-06,""
0x7b3e4565bef10cc88a222325bc83ce055806b06b,Others,7.88139880050929e-06,""
0x577d24eeb9f0da55f40f3659ed95d33f2705aaa8,Others,7.8813417868673e-06,""
0xc5b594379290dce2efdbfa2edd4404b582649e2e,Others,7.88119658551737e-06,""
0xb7034f9faf16752bc82f0ad55bfb2fffb36a82da,Others,7.88118055576727e-06,""
0xa6308691e6ad8e7ec291c7aa3ce5bc0394ba8861,Others,7.88114392374938e-06,""
0x30639a10c7cac20eb90833e0646ade5675c82f3a,Others,7.88107540216746e-06,""
0xe594370e131450abe693927d649726bc0cb2a6e1,Others,7.88106293623439e-06,""
0x20254f3cac44065e081c939d4947d1488b094153,Others,7.88089772869521e-06,""
0xfac75e6865a24f959cded379d7bf68e87b86fd9c,Others,7.88084815238718e-06,""
0xe81d686826ac86c84cfc3c832ae7980310786021,Others,7.88074214829701e-06,""
0x4fd7a682b57b56cc7da649ebeab8641915dbd898,Others,7.88053859233562e-06,""
0xd885e466ddf9cd2d406691f36ccdf88671381645,Others,7.88043977331401e-06,""
0xd5a254de83ca8f2fae9ca447f0fd00e515b2566a,Others,7.88017487679406e-06,""
0x440d11cd77e08d9015ec7f66b14e9bfd52af1dc8,Others,7.88011157750227e-06,""
0xfe5532e0616acd2f8130b8001837093e05f800a4,Others,7.88000732378964e-06,""
0x73eb9a8ac7aec2593a2e1b97fb632922f683ac9d,Others,7.87963357760355e-06,""
0xdaa7a20fe5f40289eab58d09ca1a0fdd3b4d81c7,Others,7.87960876936326e-06,""
0xac1155c37912c16657c2bc0d0cedebafde59c938,Others,7.8795888435625e-06,""
0x2834e6b4635434a4c8ab56e6bd466e8d64500b7c,Others,7.87925913883931e-06,""
0xe2decd1f2e875ce41d3b0aaf268041ef07f3af2c,Others,7.87916752138595e-06,""
0xf4c6f95322615e7a7548d0ab18a28f04cb5c2f22,Others,7.87911724284887e-06,""
0xa9925b0d47150432dba71d073edc56baea3fcaa0,Others,7.87893959748159e-06,""
0xf6f8076c356461b2c0d0d93b323e2867d4924f69,Others,7.87892396112606e-06,""
0x5138ef384a16512ef865a5a475c5f405d7d629d1,Others,7.8787575602716e-06,""
0x698a42c2548ce3ced263419fe9d1f00a80b0a3e5,Others,7.87856860428874e-06,""
0xb6a338348bd46fc4d01b12973fb8342c087adeae,Others,7.87828585383103e-06,""
0x941723e26db4c70b1ec94b9da6fc3f3f3669b853,Others,7.87819812845256e-06,""
0x877c6d3fc5975166ab8f8df1853a09476e4abfea,Others,7.87783143412306e-06,""
0x0af0188e0f95db75e53805addff2c0c14cb86029,Others,7.87779938005339e-06,""
0x60e7c966c180380ac572210edf678a024789e268,Others,7.87772321301181e-06,""
0xe558742243653f840216e7deeab256516b54cfc7,Others,7.87766302570714e-06,""
0x289256d98bd21c00b5d723991bce44147fd74954,Others,7.87765734896154e-06,""
0x810e3acd64c869d644710dc3c0f64ed90ed868e9,Others,7.87762251848854e-06,""
0xd4d236d89a037d5674cc646caf77a134f4e961ab,Others,7.87760625360699e-06,""
0xc9e9c2b39976a5d6c698a75b373dbc0fa62b8ff5,Others,7.8775818554059e-06,""
0x300201fd4e06f9f397bd8f23cb66934845b482b0,Others,7.87757183976315e-06,""
0x3cc502a3715136ffbe1e2802fb3af01e935633e7,Others,7.87749033258205e-06,""
0x9a78ba0ed99dc1c3136c54251936cacc9b3ba1a7,Others,7.87725043108987e-06,""
0x7847a8565e54f86015fe919298db96d31cfd7099,Others,7.87683569206174e-06,""
0x1d25ed3fa75cab4c94d1f82fa0d34a4dd086f1ae,Others,7.87624695606317e-06,""
0x682e3bc08faeb43662d332e5149b413828a98aeb,Others,7.87616161273748e-06,""
0xc42709269e36107d581504b037b9c7937233316a,Others,7.87607691488802e-06,""
0x94542d9625049c04fc75aa45b3ff56ceee3d7147,Others,7.87570491970564e-06,""
0xccfcfcb6c108a89b07f8c8bad82781f957f0b9e3,Others,7.87530512508499e-06,""
0x2939dcdac80638cd3711959d67841c016181af9e,Others,7.87510662246334e-06,""
0x0dd06522628ea951960fac7c4a798fecd6edc0c7,Others,7.87498383201403e-06,""
0x534f5fc5dc782a4c0c71eeabd27e4a194fc9e750,Others,7.87445087081419e-06,""
0xcb4407c3bcc12581f10c27dc7f28a477ab1457f3,Others,7.87437483520511e-06,""
0x902120dbc8252cf1e0666e1014d9b02810c0857d,Others,7.87419334677457e-06,""
0xd8fb90230af20605f8d935c188ae652cb35b0498,Others,7.87417303939905e-06,""
0x3f14e0f6508c2a1a05cec8b3cfc6ee4ee0742a17,Others,7.87366601460838e-06,""
0x56a428f932733f7854fa8a961ab90bff98406bb7,Others,7.87311773491248e-06,""
0x14d74db4236ee70d46f854aeec2508a7ec87fae8,Others,7.87304320590334e-06,""
0xe21f269412e092159095f195de303b59d0408920,Others,7.87289514590802e-06,""
0xff9bd0e4a184ee28b94764b3dbf7a58db5712610,Others,7.87265587584819e-06,""
0x1992849a42f723a92948b2badd22985a79362604,Others,7.87265587584819e-06,""
0xe4e4c45b68c85f7ab63080074e7058b30cfa2bea,Others,7.87234896505651e-06,""
0x9d037374c051faf5233fbd58eb31caa8ab05c130,Others,7.8723338856049e-06,""
0xcc3250c3e1639be05c71abd35b501111cbd0ecea,Others,7.87220331920273e-06,""
0x43f6868f3bdaa81bed35c79b0cb7e226c1905362,Others,7.87193522078957e-06,""
0x46d0a20e4b52469d400bff08083f0cb56dad901b,Others,7.87160413970977e-06,""
0xdb5ff327693e9a62c3a9f5d806f5ee323af0d042,Others,7.87160311324488e-06,""
0xd7a7160ecaf547a06c0eaf0ec41313345d143517,Others,7.87151761043167e-06,""
0x0c31c7bd5eaf4483b1cde969b1e654962ebbcf5e,Others,7.87150100038175e-06,""
0x11c0db7457310e4b7b601bcabf58d7308eee9596,Others,7.8696117166807e-06,""
0x895ff23772c300ddcd5f3f04069af7aaeb7080d5,Others,7.86945802722972e-06,""
0x35cd7c2c1cffb49c2c9596c44ed6a34332787d24,Others,7.86929200476414e-06,""
0x750bb8b895a9259354ea50a661ea403cfdeacd6c,Others,7.86929085984943e-06,""
0x30b74b2df7115af2b8d204b86d17013f5edbbd3f,Others,7.86923695956427e-06,""
0xbaa11e7357525ae586826482b12bc07d70c25920,Others,7.86896470308491e-06,""
0x0dbbd9490e763b28fba570f9e179aee361b8841d,Others,7.86889340858967e-06,""
0xddb84c6da6678eceb901d2bcd9ec2dbb329d3e2b,Others,7.86857972327768e-06,""
0x13695d1b1e309f6a78cb8fd690cc4e9b10810aa0,Others,7.86844984380324e-06,""
0xcee3b14323dcf58a895ad78fa7797af73009f401,Others,7.86812414740954e-06,""
0x50d796c00903f89907404ee64206a8eee1efd30d,Others,7.86749599697207e-06,""
0x28d1fc41f650377a9ee9a71882adb22fc8243d18,Others,7.86742740992262e-06,""
0x3fe720befc614274ab6643d227782d8f0874019b,Others,7.86718450692159e-06,""
0x59ef5afd3ed91599073fd704bc7d2b3bc85529aa,Others,7.86707145724073e-06,""
0x89115cd8237e7fc173b18b110620f28d8a5437c2,Others,7.86677977585005e-06,""
0xe85cb857422ed8ad2e20f5b8eede8e54965107bf,Others,7.86588645834985e-06,""
0x6984cefca58a524dd3012fa7a9f166c5d80649ed,Others,7.86569441743441e-06,""
0xbca1e1d9aa9ca0d421f546237e29731bc5df0be0,Others,7.86562230458516e-06,""
0xcc9d71fac7f7163501d64dcf46f58b76ee6038a5,Others,7.86558870401092e-06,""
0x6b28f45a37414aa8df524813b86345cf0614789a,Others,7.86536275831212e-06,""
0x06600d12388eec68f0fe82af1fcf75040f43386e,Others,7.8651866150348e-06,""
0x9b4c40e7b2e791696250b512c2df9685c5feab75,Others,7.86507474348371e-06,""
0xbac97de1f31b2ee2b49d999645f64cfef8e9a15a,Others,7.86505333855506e-06,""
0xbd9223da24cda9a82ee75c010381126fd708186e,Others,7.86495748627665e-06,""
0xa5ec6220530d87208c40ccd8e7d685ac615d7a51,Others,7.86448498696835e-06,""
0x14b60d2f441c39953a9544e66b1a697ccbd9d7b7,Others,7.8636669535542e-06,""
0xc3519ede783b4aa72a40a0613154245aaf52f909,Others,7.86357457723236e-06,""
0x4d4b7fbbca88366b634ea8ff5ec75ac2f49228dd,Others,7.86297351486788e-06,""
0x2da0c54254ec35f37dafa4491f67d8ca0f8bf6ae,Others,7.86296424600976e-06,""
0xc1a53469375e27c1d85efb5a70028129ce2a016c,Others,7.86280889779081e-06,""
0x4b610d07731b77ebdea051dd33954950afe582ad,Others,7.86263790557609e-06,""
0x7edb4193ef0bc669e5ef976dfbbc2594fe337f22,Others,7.86260027926476e-06,""
0x374d4902246cbc20e7ededce0838e724aa6bb651,Others,7.86251975048575e-06,""
0x8ca00e0c747af21038a06fbdcfe64f89d59cccb4,Others,7.86248335074282e-06,""
0xbd702b51d96c31bed038c948f14c9cf486cc5ef9,Others,7.86241583179338e-06,""
0xb5c206dc0d22e08f2f1054d6f90cd0900f8442bb,Others,7.86238620124847e-06,""
0x4ec0b8215d508df6b2f7cd55406e8f4aa7f35116,Others,7.86189090640189e-06,""
0x482d20696fefda52991f8d0c9cf786263ddc105f,Others,7.86165451864628e-06,""
0xec7e3d2215f1d8ba12810912aaf4ea0e588c5685,Others,7.86161818502695e-06,""
0x7c072c724066be3ac872e7e9f86d6f7d20835624,Others,7.86133485697739e-06,""
0xdecd4aa76c750966eb7d4de647dee069eb01724f,Others,7.86128541669653e-06,""
0xbe973b6cced77131b911e4cb9529c5f4fabe0e65,Others,7.8612477303012e-06,""
0xcdc19c32f5077fca21155e7246a915c456848085,Others,7.86116807327514e-06,""
0x732a726b84e5fa0c657845072f40994423a69870,Others,7.86095419765609e-06,""
0x44b3a3cd42d16844622f776db6de71cb4e6f3de2,Others,7.8608021068156e-06,""
0x99aaa077b5173a883f3e2a5def1822d37ef860e0,Others,7.86064648806744e-06,""
0x84aa1b83a1c4468766d90256ddcea3d7bdc47ba6,Others,7.86001434048528e-06,""
0x33b0867d568b244345a71bf1a2628462b03cb70f,Others,7.85986482417233e-06,""
0x6aa3f3c55bf24ac7f7420208878a8871b8ac5415,Others,7.85952335274848e-06,""
0x2f77b9675dc85653d4aa7f7cc100a0cb3eceab76,Others,7.85947783050784e-06,""
0x0e006ad7b6c8a35ea4a2d880facc9906d1aaf57a,Others,7.85929347182552e-06,""
0xb2b57d89c7c5fd1a8bb410abe340d1a72f6524a3,Others,7.85927528575717e-06,""
0x3bbae05371fea42ee62788ed0f9120d6d8bff661,Others,7.85921078496316e-06,""
0xd5a1e632d9ea43d1757a595142facbcc2dcb1008,Others,7.85904094798425e-06,""
0xe83f1ad500ad27c6100dff842ab624609e089d07,Others,7.85876570884017e-06,""
0x75a3b8062ae926dea2599e7fc195ad892ac99735,Others,7.85857624222292e-06,""
0x5b8faba09d8f59e743d47c202507a705e4264a54,Others,7.85843821532638e-06,""
0x223d82e268a7e3a5f7be5f6c93291700c86d85b0,Others,7.85811576169656e-06,""
0x87b631a7671b67c7d80e4711057235070b2774d7,Others,7.85739202727107e-06,""
0xaac72ce787047590977dac4cbc2c93f58ff8490d,Others,7.85707126502881e-06,""
0x7e1f63ba32e0bdd303382fc5c05ba018d6e7ee04,Others,7.85706496398765e-06,""
0xef63bd9d40eb50b0a16bdcb0c408d256c7bd5496,Others,7.85685876941032e-06,""
0x2c2d5e598b06da59de1726bf38aa1823bbd7cfaa,Others,7.85666333840855e-06,""
0xbe8434a4a8d732b213e1438a9eaf769183b1409d,Others,7.8566371581118e-06,""
0x799457f76926edf4c240aa82faf9fcf35eba4fe6,Others,7.85602423949491e-06,""
0x53475b4934108bdf2ba8b358dece03b5c7b7f1cf,Others,7.85519199078424e-06,""
0x9e5a835d01a0279ebf36912a6df7442f12eb7f6c,Others,7.8551710653444e-06,""
0xf50c342bb62d039bbc583d948dd44ccfc23fee98,Others,7.85510411069496e-06,""
0x27f624f6122b9114fb6dc406251ee240fff961b6,Others,7.85481060248294e-06,""
0x9df25412a3a761f8a0e74dbf644a76eaad752bea,Others,7.85472674306722e-06,""
0x9cec47ca51234336e4c158651070d2e094168d0a,Others,7.85468070447158e-06,""
0x6bb1dc5f4176aed329a660e7ea61020ce2a8df3e,Others,7.854573890795e-06,""
0xeb33638ba0ac21b528b343140a81bc9887069f1f,Others,7.85451545050906e-06,""
0x932ede2317d0269dd07278772ddc865bee294296,Others,7.85415574838231e-06,""
0xab72c1bfa044b3593e9b9341b45207ae0ed9aea0,Others,7.85394024066775e-06,""
0x61df99aefdde746671b8169ff5458dd6d12c391c,Others,7.85378156881534e-06,""
0x15b25bf3b237b9649ba2ed50a0ad5401a765567f,Others,7.85362635827077e-06,""
0x34a4dc822183942945cb52c571980334ef8300ec,Others,7.85359578296193e-06,""
0x6d42d14edd31f04b0bbc207392e40fe4bd19aaa9,Others,7.8534545139454e-06,""
0x04ec906a265ce4af845a622b21ec2d265323a344,Others,7.85280832348058e-06,""
0xdd1515d8d3bdf756c1ae95f329ed03e8ac1c3445,Others,7.85273500968108e-06,""
0x967f0d5a596cff039c6c9da94c09d52cd6acac28,Others,7.85258576174905e-06,""
0x9b0ca95d45b9e61fa5130c108d672233c322f6a7,Others,7.85210593859297e-06,""
0xffbc71e623298e99c47b063bcda06a4065e46646,Others,7.85206517313579e-06,""
0x500e55842cc14dca153ac5465ded83e522f8489a,Others,7.85185314200113e-06,""
0x61fa0db38361c3f575da81e96236a297c9e90822,Others,7.85185267146144e-06,""
0x74f1c33a5432d36005719892a235265c3ec787ce,Others,7.85143044164728e-06,""
0xa92d9e71043320c74394a9d99952efca10d975cf,Others,7.85128887765968e-06,""
0xf2c46ca21840527702e9d0b9ce2c14519ad79981,Others,7.85121576096733e-06,""
0x68929552240244d9bbf56fcf56e086ed6f2fd3d9,Others,7.85120315200854e-06,""
0xf910f59b249fc35afb8ab7ed16815c9b6f719e0e,Others,7.85107156833666e-06,""
0xf0f00347feddaa81875e8df15f9a12ae22f63fc4,Others,7.85068111237226e-06,""
0xa9c8c22aab4516aef20cc270a094df8de8e22477,Others,7.85046562382341e-06,""
0x80c9e49efc0635077ffc0c681373b9febe8bcb20,Others,7.85040187709143e-06,""
0x9dd6149a913144f4dfb131f82e85478a0aa6f892,Others,7.85038240342906e-06,""
0x2e965585e1a28ae851cb4f2ff69a6a56eb9e7e96,Others,7.84993489542583e-06,""
0x5b949f56243a296cfd9ef64e673c09929a342a43,Others,7.84913032983198e-06,""
0x6ac9433e56f7e720d2c0abf8df7209d12a6585aa,Others,7.8490905178881e-06,""
0x4cbda790d3525391bc64238f3568d0a01989155e,Others,7.84894065386831e-06,""
0xbb3e40c7e6bcff98fea8474dcc09c242985c33ba,Others,7.84883252076717e-06,""
0x81b6649439a892de0924ff8d844ffe8a4b2323fc,Others,7.8488005506456e-06,""
0x91dd7f3d2b03bb11dc53dc31508a2898f77b10be,Others,7.84873739683514e-06,""
0x85bda375f7666c6c8377176337284b938048c28b,Others,7.84822408996044e-06,""
0x8ab225c81a2eaedf0c1e1f47ebd5aceb002c1af3,Others,7.84808696773917e-06,""
0xe4f4699240a20031b41b3c299fa4ffe55f94c9ce,Others,7.84802417524601e-06,""
0x4d1f831481e666076d7bc1f8588c71590e605c2e,Others,7.84745037333846e-06,""
0x7a1bd11abd74d6264efe3c5e42117484c05e383a,Others,7.8473867180896e-06,""
0x947c217d447cc584001c4385aa9f7b4833bc7ecd,Others,7.84721637469674e-06,""
0xdfd2bce576515e6aff0a72e4eeaa0436cdbf0a9b,Others,7.84714719152607e-06,""
0x4b2a0a4e544b7c06d19f36306c8b943a9147679f,Others,7.84702535992256e-06,""
0x3270620b5abc7b4c54af0f3c8c804fb2681ffdc8,Others,7.84688758066203e-06,""
0xea54d1e57a3fb837f8cb67aa7499b05014cc934e,Others,7.84686012190069e-06,""
0x10add63a439b19bf607342ef5ad16028614568e2,Others,7.84575074912075e-06,""
0x232ad567971d0fe6ddaed1abb344cc9ed5cfebb1,Others,7.84510753235753e-06,""
0xf2f47546fc570792b5f4c5c0ec83a7e6de01d271,Others,7.84505634835357e-06,""
0xd97e7e49a4912a98d2b25149bc7edd9cdaa16bfd,Others,7.84461228427723e-06,""
0x4bafaac7bde14e01ff1411c32c1128494f2e2469,Others,7.84461011103339e-06,""
0x29a1820715f592f5e6407e9d6ce2a4d4c3fdeda2,Others,7.8445646749062e-06,""
0x42d2c56729d0656955f9640f8cf0ac213be49964,Others,7.84448668720673e-06,""
0x6a8ddb7970713f94b0c95a6a4295a8e7cac08ad1,Others,7.84441350886002e-06,""
0x4e0a3a0fc46fc1bd0e254eb2d0c02503d1deffcc,Others,7.84439406849851e-06,""
